pID,participantID,conditionID,block,trial,targetIcon,menuTarget,itemTarget,time,errors,menusPressed,itemsPressed,selectionTime,betweenLastTime,firstAndLastSelection,betweenFirstTime,browsingTime,oneOffMenu,oneOffItem,event
15,Cameron,8x8 Radial,2,7,Whipped cream,3,6,2298.0999999940395,2,2,2,442434.90000000596,1400
15,Cameron,8x8 Radial,2,8,Melon,4,1,2001.5999999940395,2,1,1,444436.7000000179,1083.5
15,Cameron,8x8 Radial,3,1,Whipped cream,3,6,1735,0,3,1,446903.40000000596,550.0999999940395
15,Cameron,8x8 Radial,3,2,Butter,3,5,1649.0999999940395,0,1,2,448552.60000002384,456038.5
15,Cameron,8x8 Radial,3,3,Broccoli,1,5,1148.699999988079,0,1,1,449701.40000000596,385
15,Cameron,8x8 Radial,3,4,Sausage,5,2,1235.5,0,1,1,450936.90000000596,515.5999999940395
15,Cameron,8x8 Radial,3,5,Melon,4,1,2282.800000011921,0,2,2,453219.8000000119,648.5
15,Cameron,8x8 Radial,3,6,Kebab,5,6,2531.0999999940395,0,2,1,455751,1615.5999999940395
15,Cameron,8x8 Radial,3,7,Salmon,6,3,1101.2000000178814,0,1,1,456852.2000000179,268.59999999403954
15,Cameron,8x8 Radial,3,8,Bokchoy,1,4,1450.9000000059605,0,1,2,458303.2000000179,548.5999999940395
15,Cameron,8x8 Radial,4,1,Sausage,5,2,1233,0,1,1,460252.10000002384,500.5
15,Cameron,8x8 Radial,4,2,Bokchoy,1,4,1165.5,0,1,1,461417.60000002384,267.09999999403954
15,Cameron,8x8 Radial,4,3,Whipped cream,3,6,1550.699999988079,0,1,1,462968.40000000596,668
15,Cameron,8x8 Radial,4,4,Melon,4,1,2416.5,0,1,2,465385.10000002384,1301.1000000238419
15,Cameron,8x8 Radial,4,5,Broccoli,1,5,1166.2999999821186,0,1,1,466551.5,331.2999999821186
15,Cameron,8x8 Radial,4,6,Butter,3,5,3266.699999988079,0,5,3,469818.3000000119,967
15,Cameron,8x8 Radial,4,7,Kebab,5,6,1318.4000000059605,0,1,1,471136.8000000119,417.5
15,Cameron,8x8 Radial,4,8,Salmon,6,3,1133.4000000059605,0,1,1,472270.2000000179,231.40000000596046
15,Cameron,8x8 Radial,5,1,Sausage,5,2,1017.6999999880791,0,1,1,473903.5,214.80000001192093
15,Cameron,8x8 Radial,5,2,Whipped cream,3,6,1049.9000000059605,0,1,1,474953.40000000596,282.90000000596046
15,Cameron,8x8 Radial,5,3,Bokchoy,1,4,1013.9000000059605,0,1,1,475967.40000000596,249.5
15,Cameron,8x8 Radial,5,4,Salmon,6,3,1000.9000000059605,0,1,1,476968.3000000119,250.30000001192093
15,Cameron,8x8 Radial,5,5,Butter,3,5,1550.0999999940395,0,2,2,478518.40000000596,483.5
15,Cameron,8x8 Radial,5,6,Kebab,5,6,1851.6000000238419,0,1,4,480370.10000002384,487819.6999999881
15,Cameron,8x8 Radial,5,7,Broccoli,1,5,1049.5999999940395,0,1,1,481419.90000000596,252
15,Cameron,8x8 Radial,5,8,Melon,4,1,1433.5,0,1,2,482853.40000000596,601.2999999821186
15,Cameron,8x8 Radial,6,1,Corn,1,0,3300.2000000178814,0,5,1,487070.2000000179,650
15,Cameron,8x8 Radial,6,2,Pomegranate,4,7,2816.5,0,3,1,489886.7000000179,683.8000000119209
15,Cameron,8x8 Radial,6,3,Lamb,5,5,1715.9000000059605,0,2,1,491602.60000002384,818.2000000178814
15,Cameron,8x8 Radial,6,4,Red wine,0,1,3448.4000000059605,0,4,1,495051.10000002384,832.5
15,Cameron,8x8 Radial,6,5,Prawn,6,2,1702.2999999821186,0,3,1,496753.40000000596,383.40000000596046
15,Cameron,8x8 Radial,6,6,Gummy,7,1,2966.600000023842,0,6,1,499720.10000002384,884.1999999880791
15,Cameron,8x8 Radial,6,7,Turkey,5,4,2598.399999976158,0,2,3,502318.5,1517.7000000178814
15,Cameron,8x8 Radial,6,8,Cauliflower,1,2,1568.300000011921,0,1,1,503886.8000000119,634.5
15,Cameron,8x8 Radial,7,1,Prawn,6,2,1832.9000000059605,0,3,3,506303.10000002384,651.5999999940395
15,Cameron,8x8 Radial,7,2,Pomegranate,4,7,2715.699999988079,1,3,3,509019,1183.300000011921
15,Cameron,8x8 Radial,7,3,Lamb,5,5,2701.2000000178814,1,2,1,511720.2000000179,1067.5
15,Cameron,8x8 Radial,7,4,Turkey,5,4,1249.9000000059605,1,1,1,512970.2000000179,520521.5
15,Cameron,8x8 Radial,7,5,Cauliflower,1,2,1599.199999988079,1,1,1,514569.5,667.5999999940395
15,Cameron,8x8 Radial,7,6,Red wine,0,1,1717.4000000059605,1,2,2,516286.90000000596,751.3999999761581
15,Cameron,8x8 Radial,7,7,Corn,1,0,2164.9000000059605,1,3,1,518451.8000000119,700
15,Cameron,8x8 Radial,7,8,Gummy,7,1,2334,1,4,1,520785.8000000119,701.0999999940395
15,Cameron,8x8 Radial,8,1,Prawn,6,2,1232.9000000059605,0,1,1,522935.60000002384,483.40000000596046
15,Cameron,8x8 Radial,8,2,Corn,1,0,1951.0999999940395,0,2,1,524886.7000000179,699.3000000119209
15,Cameron,8x8 Radial,8,3,Gummy,7,1,3731.9000000059605,0,6,2,528618.7000000179,548.4000000059605
15,Cameron,8x8 Radial,8,4,Red wine,0,1,1284.9000000059605,0,1,1,529903.6000000238,398.39999997615814
15,Cameron,8x8 Radial,8,5,Pomegranate,4,7,1666.5,0,1,1,531570.2000000179,714.9000000059605
15,Cameron,8x8 Radial,8,6,Cauliflower,1,2,2583.4000000059605,0,2,1,534153.6000000238,650
15,Cameron,8x8 Radial,8,7,Lamb,5,5,1599.7999999821186,0,1,1,535753.5,750
15,Cameron,8x8 Radial,8,8,Turkey,5,4,1999,0,3,1,537752.6000000238,600.3000000119209
15,Cameron,8x8 Radial,9,1,Prawn,6,2,2068.4000000059605,0,5,1,540637.1000000238,268.09999999403954
15,Cameron,8x8 Radial,9,2,Turkey,5,4,2916.4000000059605,0,4,2,543553.6000000238,1284.4000000059605
15,Cameron,8x8 Radial,9,3,Corn,1,0,1348.2999999821186,0,1,1,544902,550
15,Cameron,8x8 Radial,9,4,Gummy,7,1,1718.1000000238419,0,1,1,546620.1000000238,715.9000000059605
15,Cameron,8x8 Radial,9,5,Pomegranate,4,7,1283.2999999821186,0,1,1,547903.5,364.69999998807907
15,Cameron,8x8 Radial,9,6,Red wine,0,1,1666.800000011921,0,2,1,549570.3000000119,533.1999999880791
15,Cameron,8x8 Radial,9,7,Lamb,5,5,1583.0999999940395,0,3,1,551153.5,284.59999999403954
15,Cameron,8x8 Radial,9,8,Cauliflower,1,2,2049.399999976158,1,3,2,553203,883.6999999880791
15,Cameron,8x8 Radial,10,1,Gummy,7,1,1498.0999999940395,0,1,1,555418.5,600.1000000238419
15,Cameron,8x8 Radial,10,2,Turkey,5,4,1835.1000000238419,1,2,2,557253.6000000238,216.69999998807907
15,Cameron,8x8 Radial,10,3,Prawn,6,2,1133.0999999940395,1,1,1,558386.8000000119,184.90000000596046
15,Cameron,8x8 Radial,10,4,Red wine,0,1,1616.800000011921,1,2,1,560003.7000000179,98.30000001192093
15,Cameron,8x8 Radial,10,5,Pomegranate,4,7,1414.7999999821186,1,1,2,561418.5,498.39999997615814
15,Cameron,8x8 Radial,10,6,Lamb,5,5,1784.8999999761581,1,2,1,563203.5,365.19999998807907
15,Cameron,8x8 Radial,10,7,Cauliflower,1,2,1465.2999999821186,1,1,2,564668.900000006,583.6999999880791
15,Cameron,8x8 Radial,10,8,Corn,1,0,1884.7000000178814,1,1,1,566553.6000000238,573705.1999999881
15,Cameron,8x8 Radial,11,1,Jelly,7,6,2783.199999988079,0,5,1,570469.8000000119,732
15,Cameron,8x8 Radial,11,2,Mozza,3,3,6183.700000017881,0,14,4,576653.6000000238,1269.0999999940395
15,Cameron,8x8 Radial,11,3,Pineapple,4,2,1649.3999999761581,0,1,1,578303,566.7000000178814
15,Cameron,8x8 Radial,11,4,Peas,1,3,1498.5999999940395,0,1,1,579801.7000000179,650.6000000238419
15,Cameron,8x8 Radial,11,5,Naan,2,0,2402,0,3,3,582203.7000000179,798.7999999821186
15,Cameron,8x8 Radial,11,6,Coffee,0,6,2366.5999999940395,0,4,1,584570.400000006,1216.199999988079
15,Cameron,8x8 Radial,11,7,Stuffing,5,0,1749.9000000059605,0,1,1,586320.400000006,850
15,Cameron,8x8 Radial,11,8,Zuccini,1,6,2014.5,0,1,1,588335,1016.5999999940395
15,Cameron,8x8 Radial,12,1,Jelly,7,6,2215.2000000178814,1,2,2,591418.6000000238,1182.0999999940395
15,Cameron,8x8 Radial,12,2,Zuccini,1,6,2400.699999988079,2,5,3,593819.3000000119,133.2000000178814
15,Cameron,8x8 Radial,12,3,Stuffing,5,0,1884.699999988079,2,3,1,595704,600.9000000059605
15,Cameron,8x8 Radial,12,4,Mozza,3,3,5099.399999976158,5,4,6,600803.5,1083.6000000238419
15,Cameron,8x8 Radial,12,5,Peas,1,3,1733.7000000178814,5,1,2,602537.2000000179,866.7000000178814
15,Cameron,8x8 Radial,12,6,Coffee,0,6,11052.200000017881,5,8,1,613589.6000000238,582.6999999880791
15,Cameron,8x8 Radial,12,7,Naan,2,0,1465.9000000059605,5,2,1,615055.6000000238,667
15,Cameron,8x8 Radial,12,8,Pineapple,4,2,3517.2999999821186,5,6,1,618572.900000006,683.1999999880791
15,Cameron,8x8 Radial,13,1,Coffee,0,6,2983.4000000059605,0,4,1,622222.7000000179,549.5
15,Cameron,8x8 Radial,13,2,Jelly,7,6,1566.0999999940395,0,1,1,623788.900000006,534.1000000238419
15,Cameron,8x8 Radial,13,3,Naan,2,0,3450.7000000178814,2,6,4,627239.6000000238,250
15,Cameron,8x8 Radial,13,4,Stuffing,5,0,2283.0999999940395,2,2,1,629522.8000000119,667.0999999940395
15,Cameron,8x8 Radial,13,5,Peas,1,3,1782.699999988079,2,2,2,631305.5,732.8000000119209
15,Cameron,8x8 Radial,13,6,Mozza,3,3,1300.699999988079,2,1,1,632606.3000000119,416.59999999403954
15,Cameron,8x8 Radial,13,7,Zuccini,1,6,1483.4000000059605,2,1,1,634089.7000000179,566.7999999821186
15,Cameron,8x8 Radial,13,8,Pineapple,4,2,1433.5,2,1,1,635523.2000000179,500.09999999403954
15,Cameron,8x8 Radial,14,1,Mozza,3,3,1449.9000000059605,0,1,1,637856.2000000179,515.9000000059605
15,Cameron,8x8 Radial,14,2,Zuccini,1,6,1483.699999988079,0,1,1,639339.900000006,583.4000000059605
15,Cameron,8x8 Radial,14,3,Stuffing,5,0,1800,1,2,2,641139.900000006,216.69999998807907
15,Cameron,8x8 Radial,14,4,Pineapple,4,2,2116.7000000178814,1,2,1,643256.6000000238,583
15,Cameron,8x8 Radial,14,5,Naan,2,0,3016,2,3,4,646272.6000000238,653374.5
15,Cameron,8x8 Radial,14,6,Peas,1,3,1483.0999999940395,2,1,1,647755.8000000119,566.5
15,Cameron,8x8 Radial,14,7,Coffee,0,6,1733.300000011921,2,2,1,649489.2000000179,483.40000000596046
15,Cameron,8x8 Radial,14,8,Jelly,7,6,2433.7999999821186,2,3,1,651923,650.5
15,Cameron,8x8 Radial,15,1,Stuffing,5,0,1399,0,2,1,653955.3000000119,549.8000000119209
15,Cameron,8x8 Radial,15,2,Zuccini,1,6,1451,0,3,1,655406.3000000119,583.8000000119209
15,Cameron,8x8 Radial,15,3,Mozza,3,3,1266.5999999940395,0,4,1,656673,33.29999998211861
15,Cameron,8x8 Radial,15,4,Pineapple,4,2,3466.300000011921,0,7,1,660139.3000000119,649.5999999940395
15,Cameron,8x8 Radial,15,5,Jelly,7,6,3599.800000011921,0,5,3,663739.1000000238,671224.5
15,Cameron,8x8 Radial,15,6,Naan,2,0,1733.800000011921,0,1,1,665473.1000000238,716.5
15,Cameron,8x8 Radial,15,7,Coffee,0,6,1666.5999999940395,0,2,1,667139.7000000179,399.40000000596046
15,Cameron,8x8 Radial,15,8,Peas,1,3,1549.9000000059605,0,1,1,668689.7000000179,700
15,Cameron,8x8 Radial,16,1,Bacon,5,7,1649.5999999940395,0,1,1,671423,733.2000000178814
15,Cameron,8x8 Radial,16,2,Ham,5,3,4415.9000000059605,0,1,1,675838.900000006,683308
15,Cameron,8x8 Radial,16,3,Banana,4,3,2683.9000000059605,1,4,2,678522.900000006,166.7999999821186
15,Cameron,8x8 Radial,16,4,Watermelon,4,4,1766.7000000178814,1,3,1,680289.6000000238,716.1999999880791
15,Cameron,8x8 Radial,16,5,Steak,5,1,2166.7999999821186,1,4,2,682456.5,549.3999999761581
15,Cameron,8x8 Radial,16,6,Roe,6,6,4849.199999988079,1,11,1,687305.8000000119,866.8000000119209
15,Cameron,8x8 Radial,16,7,Champagne,0,3,4533.9000000059605,1,5,2,691839.7000000179,950.0999999940395
15,Cameron,8x8 Radial,16,8,Icecream,7,7,3900.199999988079,1,3,1,695739.900000006,1900.5999999940395
15,Cameron,8x8 Radial,17,1,Ham,5,3,1333.199999988079,0,1,1,697773.3000000119,382.59999999403954
15,Cameron,8x8 Radial,17,2,Roe,6,6,1716.699999988079,0,2,1,699490,733.5
15,Cameron,8x8 Radial,17,3,Steak,5,1,1649.7000000178814,0,1,1,701139.7000000179,516.6999999880791
15,Cameron,8x8 Radial,17,4,Icecream,7,7,2633.300000011921,0,2,3,703773.1000000238,1183.4000000059605
15,Cameron,8x8 Radial,17,5,Champagne,0,3,3715.899999976158,1,6,2,707489,233.30000001192093
15,Cameron,8x8 Radial,17,6,Watermelon,4,4,1717.6000000238419,1,1,1,709206.6000000238,766.6999999880791
15,Cameron,8x8 Radial,17,7,Bacon,5,7,1433.199999988079,1,1,1,710639.8000000119,500.60000002384186
15,Cameron,8x8 Radial,17,8,Banana,4,3,1916.5,1,1,1,712556.5,1000
15,Cameron,8x8 Radial,18,1,Bacon,5,7,1749.300000011921,0,2,2,714989.3000000119,733.5
15,Cameron,8x8 Radial,18,2,Banana,4,3,1585.9000000059605,0,1,1,716575.2000000179,883.7000000178814
15,Cameron,8x8 Radial,18,3,Champagne,0,3,1497.7999999821186,0,1,1,718073.1000000238,532.8999999761581
15,Cameron,8x8 Radial,18,4,Watermelon,4,4,2199.5,0,2,1,720272.7000000179,917.5
15,Cameron,8x8 Radial,18,5,Steak,5,1,1699.699999988079,0,2,1,721972.400000006,500.89999997615814
15,Cameron,8x8 Radial,18,6,Roe,6,6,1117.4000000059605,0,1,1,723089.900000006,349.40000000596046
15,Cameron,8x8 Radial,18,7,Icecream,7,7,3516.5999999940395,0,4,4,726606.5,917.0999999940395
15,Cameron,8x8 Radial,18,8,Ham,5,3,2299.800000011921,0,1,1,728906.3000000119,1317.2999999821186
15,Cameron,8x8 Radial,19,1,Watermelon,4,4,2733.2999999821186,0,8,1,732873.400000006,740241.2999999821
15,Cameron,8x8 Radial,19,2,Champagne,0,3,1616.300000011921,0,3,1,734489.8000000119,667.3000000119209
15,Cameron,8x8 Radial,19,3,Ham,5,3,1233.2000000178814,0,1,1,735723.1000000238,400.40000000596046
15,Cameron,8x8 Radial,19,4,Banana,4,3,3166.699999988079,0,5,1,738889.8000000119,883.2000000178814
15,Cameron,8x8 Radial,19,5,Icecream,7,7,2083.4000000059605,0,3,1,740973.400000006,249.90000000596046
15,Cameron,8x8 Radial,19,6,Steak,5,1,1333.0999999940395,0,1,1,742306.5,417.80000001192093
15,Cameron,8x8 Radial,19,7,Roe,6,6,2116.899999976158,1,3,2,744423.5,167.40000000596046
15,Cameron,8x8 Radial,19,8,Bacon,5,7,1683.0999999940395,2,2,3,746106.8000000119,933.4000000059605
15,Cameron,8x8 Radial,20,1,Banana,4,3,2499.699999988079,0,3,2,749490,582.5999999940395
15,Cameron,8x8 Radial,20,2,Steak,5,1,2133.2000000178814,0,2,1,751623.2000000179,583.3999999761581
15,Cameron,8x8 Radial,20,3,Bacon,5,7,1399.800000011921,0,1,1,753023.1000000238,760474.7999999821
15,Cameron,8x8 Radial,20,4,Ham,5,3,1250.0999999940395,0,1,1,754273.3000000119,1366.6000000238419
15,Cameron,8x8 Radial,20,5,Roe,6,6,1066.5999999940395,0,1,1,755339.900000006,267.40000000596046
15,Cameron,8x8 Radial,20,6,Watermelon,4,4,2666.800000011921,0,4,1,758006.8000000119,832.7000000178814
15,Cameron,8x8 Radial,20,7,Champagne,0,3,1683.199999988079,0,3,1,759690,649.4000000059605
15,Cameron,8x8 Radial,20,8,Icecream,7,7,1949.9000000059605,0,1,1,761639.900000006,983.1999999880791
15,Cameron,8x8 Radial,21,1,Mango,4,5,4416.800000011921,0,8,1,766839.8000000119,1016.5999999940395
15,Cameron,8x8 Radial,21,2,Sunny side up,3,1,3850.199999988079,0,6,1,770690,567.5
15,Cameron,8x8 Radial,21,3,Apple,4,0,1316.7000000178814,0,1,1,772006.7000000179,516.5
15,Cameron,8x8 Radial,21,4,Tea,0,0,1832.199999988079,0,1,1,773838.900000006,733.4000000059605
15,Cameron,8x8 Radial,21,5,Caviar,6,0,1634.300000011921,0,1,1,775473.3000000119,599.9000000059605
15,Cameron,8x8 Radial,21,6,Yogurt,3,2,2266.699999988079,0,1,1,777740,833.5
15,Cameron,8x8 Radial,21,7,Crab,6,1,2999.899999976158,1,3,5,780740,100.19999998807907
15,Cameron,8x8 Radial,21,8,Easter bread,2,4,1499.3999999761581,1,1,1,782239.5,650.0999999940395
15,Cameron,8x8 Radial,22,1,Sunny side up,3,1,1899.5999999940395,0,2,2,784873.3000000119,633.2999999821186
15,Cameron,8x8 Radial,22,2,Caviar,6,0,1450.0999999940395,0,1,3,786323.400000006,583.2000000178814
15,Cameron,8x8 Radial,22,3,Mango,4,5,1566.2000000178814,0,1,1,787889.6000000238,717.3000000119209
15,Cameron,8x8 Radial,22,4,Tea,0,0,1717.0999999940395,0,3,1,789606.7000000179,600.2999999821186
15,Cameron,8x8 Radial,22,5,Easter bread,2,4,1416.5999999940395,0,1,1,791023.3000000119,550.5999999940395
15,Cameron,8x8 Radial,22,6,Apple,4,0,1332.4000000059605,0,1,1,792355.8000000119,400
15,Cameron,8x8 Radial,22,7,Yogurt,3,2,1783.5999999940395,0,2,1,794139.400000006,616.9000000059605
15,Cameron,8x8 Radial,22,8,Crab,6,1,1600.5,0,1,1,795739.900000006,683.5999999940395
15,Cameron,8x8 Radial,23,1,Easter bread,2,4,1249.800000011921,0,1,1,797690.1000000238,467.2000000178814
15,Cameron,8x8 Radial,23,2,Apple,4,0,1032.0999999940395,0,1,1,798722.3000000119,283.5
15,Cameron,8x8 Radial,23,3,Yogurt,3,2,1517.699999988079,0,2,1,800240,566.6999999880791
15,Cameron,8x8 Radial,23,4,Caviar,6,0,1200.1000000238419,0,1,1,801440.2000000179,399.59999999403954
15,Cameron,8x8 Radial,23,5,Crab,6,1,1449.9000000059605,0,1,1,802890.1000000238,810507.400000006
15,Cameron,8x8 Radial,23,6,Mango,4,5,1333.2999999821186,0,2,2,804223.400000006,433
15,Cameron,8x8 Radial,23,7,Sunny side up,3,1,1398.9000000059605,0,1,3,805622.3000000119,813140.7999999821
15,Cameron,8x8 Radial,23,8,Tea,0,0,1084.0999999940395,0,1,1,806706.5,233.5
15,Cameron,8x8 Radial,24,1,Apple,4,0,917.0999999940395,0,1,1,808690,249.89999997615814
15,Cameron,8x8 Radial,24,2,Caviar,6,0,1282.7999999821186,0,3,1,809972.900000006,466.30000001192093
15,Cameron,8x8 Radial,24,3,Tea,0,0,1916.7000000178814,0,3,1,811889.6000000238,633.4000000059605
15,Cameron,8x8 Radial,24,4,Sunny side up,3,1,1666.0999999940395,0,1,1,813555.8000000119,750
15,Cameron,8x8 Radial,24,5,Mango,4,5,1450.300000011921,0,3,1,815006.2000000179,534
15,Cameron,8x8 Radial,24,6,Yogurt,3,2,1266.5,0,2,1,816272.7000000179,233
15,Cameron,8x8 Radial,24,7,Easter bread,2,4,1133.9000000059605,0,1,1,817406.6000000238,250.2000000178814
15,Cameron,8x8 Radial,24,8,Crab,6,1,1150.0999999940395,0,1,1,818556.8000000119,266.89999997615814
15,Cameron,8x8 Radial,25,1,Sunny side up,3,1,1216.4000000059605,0,2,1,820590.1000000238,366.10000002384186
15,Cameron,8x8 Radial,25,2,Crab,6,1,3215.7999999821186,1,4,4,823806.1000000238,831408.099999994
15,Cameron,8x8 Radial,25,3,Tea,0,0,1150.699999988079,1,2,1,824956.8000000119,315.59999999403954
15,Cameron,8x8 Radial,25,4,Mango,4,5,1082.800000011921,1,1,1,826039.6000000238,333.39999997615814
15,Cameron,8x8 Radial,25,5,Yogurt,3,2,1150.5,1,1,1,827190.2000000179,333.89999997615814
15,Cameron,8x8 Radial,25,6,Caviar,6,0,1282.9000000059605,1,1,1,828473.1000000238,333
15,Cameron,8x8 Radial,25,7,Easter bread,2,4,1450.199999988079,1,1,1,829923.400000006,600.0999999940395
15,Cameron,8x8 Radial,25,8,Apple,4,0,1165.800000011921,1,1,1,831089.2000000179,350
15,Cameron,8x8 Radial,26,1,Cotton candy,7,3,3834.199999988079,0,3,1,839673.5,550.1000000238419
15,Cameron,8x8 Radial,26,2,Cheese cake,7,5,3033.2999999821186,0,2,1,842706.900000006,1167.2999999821186
15,Cameron,8x8 Radial,26,3,Carrot,1,7,1599.9000000059605,0,1,1,844306.900000006,666.8000000119209
15,Cameron,8x8 Radial,26,4,Banana split,7,0,1899.9000000059605,0,1,1,846206.8000000119,1033.800000011921
15,Cameron,8x8 Radial,26,5,Baguette,2,1,1616.699999988079,0,1,2,847823.5,766.3000000119209
15,Cameron,8x8 Radial,26,6,White chocolate,7,2,2116.2000000178814,0,2,1,849939.7000000179,633.2999999821186
15,Cameron,8x8 Radial,26,7,Chocolate,7,4,1049.699999988079,0,1,1,850989.5,858591.6999999881
15,Cameron,8x8 Radial,26,8,Lime,4,6,2267,0,2,1,853256.6000000238,733.4000000059605
15,Cameron,8x8 Radial,27,1,Lime,4,6,1049.5999999940395,0,1,1,855006.5,862625
15,Cameron,8x8 Radial,27,2,Cheese cake,7,5,1333.5999999940395,0,1,1,856340.3000000119,366.5
15,Cameron,8x8 Radial,27,3,Baguette,2,1,1533.5,0,1,2,857873.8000000119,599.5
15,Cameron,8x8 Radial,27,4,Carrot,1,7,1265.9000000059605,0,1,1,859139.7000000179,516.1999999880791
15,Cameron,8x8 Radial,27,5,Banana split,7,0,4683.9000000059605,0,3,9,863823.6000000238,1882.5
15,Cameron,8x8 Radial,27,6,White chocolate,7,2,1616.2999999821186,0,1,1,865439.900000006,873075.099999994
15,Cameron,8x8 Radial,27,7,Chocolate,7,4,1816.2000000178814,1,2,2,867256.2000000179,233.2999999821186
15,Cameron,8x8 Radial,27,8,Cotton candy,7,3,1383.9000000059605,1,1,1,868640.2000000179,876308.400000006
15,Cameron,8x8 Radial,28,1,Lime,4,6,1433.4000000059605,0,2,1,870823.6000000238,250.09999999403954
15,Cameron,8x8 Radial,28,2,Chocolate,7,4,983.1999999880791,0,1,1,871807,266.90000000596046
15,Cameron,8x8 Radial,28,3,Banana split,7,0,1049.3999999761581,0,1,1,872856.6000000238,880441.400000006
15,Cameron,8x8 Radial,28,4,White chocolate,7,2,1567,0,4,1,874423.6000000238,233
15,Cameron,8x8 Radial,28,5,Cheese cake,7,5,1098.9000000059605,0,1,1,875522.7000000179,883124.5
15,Cameron,8x8 Radial,28,6,Carrot,1,7,1683.5999999940395,0,2,1,877206.3000000119,550.4000000059605
15,Cameron,8x8 Radial,28,7,Baguette,2,1,2566.800000011921,1,2,3,879773.1000000238,733.1999999880791
15,Cameron,8x8 Radial,28,8,Cotton candy,7,3,1233.699999988079,1,1,1,881006.900000006,366.59999999403954
15,Cameron,8x8 Radial,29,1,Cheese cake,7,5,1850,0,1,3,883540.400000006,533.3999999761581
15,Cameron,8x8 Radial,29,2,Cotton candy,7,3,1400,0,1,1,884940.400000006,892525.099999994
15,Cameron,8x8 Radial,29,3,Carrot,1,7,1700,1,2,3,886640.5,816.6999999880791
15,Cameron,8x8 Radial,29,4,Banana split,7,0,1732.8999999761581,1,1,1,888373.5,916.6999999880791
15,Cameron,8x8 Radial,29,5,Chocolate,7,4,1050,1,1,1,889423.7000000179,897025.099999994
15,Cameron,8x8 Radial,29,6,Baguette,2,1,2366.5,3,3,4,891790.3000000119,899308.5
15,Cameron,8x8 Radial,29,7,White chocolate,7,2,1316.699999988079,3,1,1,893107,533.3000000119209
15,Cameron,8x8 Radial,29,8,Lime,4,6,1782.5,3,2,1,894889.6000000238,750.0999999940395
15,Cameron,8x8 Radial,30,1,Carrot,1,7,1383.199999988079,0,2,1,896940.400000006,549.8000000119209
15,Cameron,8x8 Radial,30,2,Baguette,2,1,1733.1000000238419,0,1,2,898673.7000000179,749.9000000059605
15,Cameron,8x8 Radial,30,3,Cheese cake,7,5,1983,1,2,2,900656.7000000179,1099.7999999821186
15,Cameron,8x8 Radial,30,4,White chocolate,7,2,1083.5999999940395,1,1,1,901740.400000006,909307.900000006
15,Cameron,8x8 Radial,30,5,Lime,4,6,1366.5999999940395,1,1,1,903107,566.7000000178814
15,Cameron,8x8 Radial,30,6,Chocolate,7,4,1065.7999999821186,1,1,1,904172.900000006,250.10000002384186
15,Cameron,8x8 Radial,30,7,Banana split,7,0,1034.0999999940395,1,1,1,905207,912808.5
15,Cameron,8x8 Radial,30,8,Cotton candy,7,3,1083.7999999821186,1,1,1,906290.900000006,1083.199999988079
15,Cameron,8x8 Radial,31,1,Sliced bread,2,7,1650.300000011921,0,1,1,909491.8000000119,766.9000000059605
15,Cameron,8x8 Radial,31,2,Sushi,6,7,2082.9000000059605,0,1,4,911574.8000000119,1115.4000000059605
15,Cameron,8x8 Radial,31,3,Cheese,3,0,1766.5999999940395,0,3,1,913341.5,583.1999999880791
15,Cameron,8x8 Radial,31,4,Octopus,6,5,1883.4000000059605,0,3,2,915224.900000006,716.7000000178814
15,Cameron,8x8 Radial,31,5,Salad,1,1,2065.5999999940395,0,2,1,917290.5,916.7000000178814
15,Cameron,8x8 Radial,31,6,Coldbrew,0,5,2017.699999988079,0,3,1,919308.3000000119,517.6999999880791
15,Cameron,8x8 Radial,31,7,Milk,3,7,2016.699999988079,0,5,1,921325,484.90000000596046
15,Cameron,8x8 Radial,31,8,Pretzel,2,6,2450,1,3,2,923775.1000000238,133.5
15,Cameron,8x8 Radial,32,1,Milk,3,7,1949.699999988079,0,4,1,926374.900000006,481.59999999403954
15,Cameron,8x8 Radial,32,2,Cheese,3,0,1498.300000011921,0,2,2,927873.3000000119,598.3000000119209
15,Cameron,8x8 Radial,32,3,Sushi,6,7,1350.9000000059605,0,1,1,929224.2000000179,416
15,Cameron,8x8 Radial,32,4,Coldbrew,0,5,1634.0999999940395,0,4,1,930858.3000000119,482.09999999403954
15,Cameron,8x8 Radial,32,5,Salad,1,1,1766,0,1,1,932624.400000006,784.1999999880791
15,Cameron,8x8 Radial,32,6,Pretzel,2,6,2217.2000000178814,0,2,1,934841.6000000238,533.3999999761581
15,Cameron,8x8 Radial,32,7,Octopus,6,5,1616.300000011921,0,1,1,936458.1000000238,666.3000000119209
15,Cameron,8x8 Radial,32,8,Sliced bread,2,7,2933.699999988079,0,2,4,939391.900000006,1233.5999999940395
15,Cameron,8x8 Radial,33,1,Milk,3,7,1349.9000000059605,0,1,1,950791.7000000179,500.69999998807907
15,Cameron,8x8 Radial,33,2,Sushi,6,7,1699.9000000059605,0,2,1,952491.7000000179,334.39999997615814
15,Cameron,8x8 Radial,33,3,Pretzel,2,6,1164.5999999940395,0,1,1,953656.3000000119,418.09999999403954
15,Cameron,8x8 Radial,33,4,Sliced bread,2,7,1501.9000000059605,0,1,1,955158.3000000119,962725.7999999821
15,Cameron,8x8 Radial,33,5,Salad,1,1,2033.4000000059605,0,1,4,957191.8000000119,983.3000000119209
